,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks","KC Fed Labor Market Conditions Index, Level of Activity Indicator",M2V
12058,2019-09-19,,,,,708.46,456.75,267.16,17.1,5.32,14.05,,,,,,
12059,2019-09-20,,,,,710.52,457.17,267.4,16.37,8.74,15.32,,,,,,
12060,2019-09-21,,119172000.0,218000.0,1561000.0,,,,,,,,,,,,
12061,2019-09-23,,,,,713.24,457.0,267.82,16.58,8.74,14.91,,,,,,
12062,2019-09-24,,,,,718.3,457.45,267.82,18.66,5.89,17.05,,,,,,
12063,2019-09-25,,,,,711.16,456.08,267.41,18.56,5.8,15.96,2107683.0,42.0,0.094,2003936.4,,
12064,2019-09-26,,,,,715.25,455.95,267.48,18.14,6.21,16.07,,,,,,
12065,2019-09-27,,,,,715.49,454.94,267.57,20.46,6.15,17.22,,,,,,
12066,2019-09-28,,119214000.0,224000.0,1606000.0,,,,,,,,,,,,
12067,2019-09-30,,,,,715.69,454.63,267.71,19.2,6.52,16.24,,,,,,
12068,2019-10-01,99.2639078573928,,,,717.76,453.71,267.75,19.9,6.23,18.56,,,,,0.91425,1.425
12069,2019-10-02,,,,,718.35,448.82,267.94,21.23,6.1,20.56,2117130.0,973.0,0.099,1995966.3,,
12070,2019-10-03,,,,,721.89,448.82,268.32,20.52,5.72,19.12,,,,,,
12071,2019-10-04,,,,,724.06,450.89,268.88,19.32,5.74,17.04,,,,,,
12072,2019-10-05,,119190000.0,224000.0,1597000.0,,,,,,,,,,,,
12073,2019-10-07,,,,,722.16,450.69,268.99,20.03,6.23,17.86,,,,,,
12074,2019-10-08,,,,,721.62,448.68,268.87,20.93,6.0,20.28,,,,,,
12075,2019-10-09,,,,,719.11,449.25,268.83,19.64,5.83,18.64,2121485.0,39.0,0.076,1951857.5,,
12076,2019-10-10,,,,,714.87,449.71,268.61,19.16,6.06,17.57,,,,,,
12077,2019-10-11,,,,,711.08,451.84,268.39,18.28,6.24,15.58,,,,,,
12078,2019-10-12,,119264000.0,226000.0,1639000.0,,,,,,,,,,,,
12079,2019-10-14,,,,,711.26,452.2,268.5,17.07,5.71,14.57,,,,,,
12080,2019-10-15,,,,,710.84,453.35,268.57,16.11,6.35,13.54,,,,,,
12081,2019-10-16,,,,,713.27,454.14,268.52,16.03,6.23,13.68,2123085.0,43.0,0.065,1981412.8,,
12082,2019-10-17,,,,,713.13,455.22,268.61,16.03,6.53,13.79,,,,,,
12083,2019-10-18,,,,,713.89,455.34,268.84,15.81,6.31,14.25,,,,,,
12084,2019-10-19,,119279000.0,222000.0,1684000.0,,,,,,,,,,,,
12085,2019-10-21,,,,,711.28,455.57,268.82,15.55,5.87,14.0,,,,,,
12086,2019-10-22,,,,,714.12,455.13,269.1,16.08,5.81,14.46,,,,,,
12087,2019-10-23,,,,,714.06,454.96,269.31,15.94,5.83,14.01,2149188.0,43.0,0.054,1966995.1,,
12088,2019-10-24,,,,,714.28,455.47,269.35,16.42,5.64,13.71,,,,,,
12089,2019-10-25,,,,,712.0,455.69,269.36,15.65,5.38,12.65,,,,,,
12090,2019-10-26,,119305000.0,230000.0,1699000.0,,,,,,,,,,,,
12091,2019-10-28,,,,,708.42,456.04,269.21,16.57,5.37,13.11,,,,,,
12092,2019-10-29,,,,,709.23,455.96,269.35,16.58,5.47,13.2,,,,,,
12093,2019-10-30,,,,,711.09,454.67,269.29,16.09,5.72,12.33,2175491.0,41.0,0.055,1982715.4,,
12094,2019-10-31,,,,,717.27,452.41,269.75,17.52,5.58,13.22,,,,,,
12095,2019-11-01,99.2737331177854,,,,715.16,453.14,269.96,16.82,5.33,12.3,,,,,0.96835,
12096,2019-11-02,,119342000.0,224000.0,1702000.0,,,,,,,,,,,,
12097,2019-11-04,,,,,711.04,455.11,269.82,17.89,5.73,12.83,,,,,,
12098,2019-11-05,,,,,706.7,453.83,269.4,17.8,5.7,13.1,,,,,,
12099,2019-11-06,,,,,711.0,451.61,269.52,17.64,5.6,12.62,2194318.0,46.0,0.026,1983035.1,,
12100,2019-11-07,,,,,703.93,451.13,269.23,17.41,5.58,12.73,,,,,,
12101,2019-11-08,,,,,703.55,450.88,269.06,17.77,5.63,12.07,,,,,,
12102,2019-11-09,,119541000.0,239000.0,1741000.0,,,,,,,,,,,,
12103,2019-11-11,,,,,703.73,451.24,269.18,18.98,5.7,12.69,,,,,,
12104,2019-11-12,,,,,705.81,450.15,269.13,18.93,5.62,12.68,,,,,,
12105,2019-11-13,,,,,707.61,447.89,269.18,19.14,5.61,13.0,2201529.0,41.0,0.025,1980044.8,,
12106,2019-11-14,,,,,711.19,446.29,269.56,18.49,5.47,13.05,,,,,,
12107,2019-11-15,,,,,710.01,446.58,269.65,18.17,4.89,12.05,,,,,,
12108,2019-11-16,,119722000.0,240000.0,1746000.0,,,,,,,,,,,,
12109,2019-11-18,,,,,711.96,445.72,269.69,17.77,5.38,12.46,,,,,,
12110,2019-11-19,,,,,713.91,441.67,269.72,17.05,5.3,12.86,,,,,,
12111,2019-11-20,,,,,716.36,441.29,270.06,17.56,5.08,12.78,2220361.0,48.0,0.025,1958299.2,,
12112,2019-11-21,,,,,713.39,440.8,270.02,17.3,5.32,13.13,,,,,,
12113,2019-11-22,,,,,713.97,440.45,270.05,16.74,5.01,12.34,,,,,,
12114,2019-11-23,,119756000.0,224000.0,1802000.0,,,,,,,,,,,,
12115,2019-11-25,,,,,715.87,441.21,270.34,16.45,4.81,11.87,,,,,,
12116,2019-11-26,,,,,718.55,441.82,270.6,16.45,4.64,11.54,,,,,,
12117,2019-11-27,,,,,718.53,442.31,270.57,16.35,4.53,11.75,2248498.0,47.0,0.023,1971098.3,,
12118,2019-11-28,,,,,,,,,,,,,,,,
12119,2019-11-29,,,,,717.73,442.27,270.6,18.02,4.92,12.62,,,,,,
12120,2019-11-30,,119760000.0,221000.0,1800000.0,717.79,442.39,270.64,,,,,,,,,
12121,2019-12-01,99.2667033599218,,,,,,,,,,,,,,1.05617,
12122,2019-12-02,,,,,712.02,442.01,270.3,17.83,5.23,14.91,,,,,,
12123,2019-12-03,,,,,721.29,441.55,270.66,18.62,5.32,15.96,,,,,,
12124,2019-12-04,,,,,716.88,444.51,270.85,17.73,5.14,14.8,2259853.0,47.0,0.017,1982137.5,,
12125,2019-12-05,,,,,716.4,445.67,270.81,17.41,5.14,14.52,,,,,,
12126,2019-12-06,,,,,714.8,447.91,270.83,16.91,5.28,13.62,,,,,,
12127,2019-12-07,,119811000.0,251000.0,1831000.0,,,,,,,,,,,,
12128,2019-12-09,,,,,716.34,448.78,270.97,17.39,5.15,15.86,,,,,,
12129,2019-12-10,,,,,716.95,449.75,271.1,17.22,5.14,15.68,,,,,,
12130,2019-12-11,,,,,719.39,451.04,271.41,17.4,5.3,14.99,2282196.0,69.0,0.022,1988661.6,,
12131,2019-12-12,,,,,713.27,453.74,271.49,17.42,5.36,13.94,,,,,,
12132,2019-12-13,,,,,720.12,456.27,271.9,15.6,4.85,12.63,,,,,,
12133,2019-12-14,,119916000.0,233000.0,1841000.0,,,,,,,,,,,,
12134,2019-12-16,,,,,716.55,459.28,272.18,15.45,4.79,12.14,,,,,,
12135,2019-12-17,,,,,716.59,461.79,272.53,15.45,5.01,12.29,,,,,,
12136,2019-12-18,,,,,714.82,464.24,272.74,15.05,4.9,12.58,2300678.0,79.0,0.024,1987573.0,,
12137,2019-12-19,,,,,715.89,465.24,272.83,15.4,4.69,12.5,,,,,,
12138,2019-12-20,,,,,714.97,465.6,272.9,15.03,4.57,12.51,,,,,,
12139,2019-12-21,,119853000.0,233000.0,1841000.0,,,,,,,,,,,,
12140,2019-12-23,,,,,713.99,466.55,273.04,15.43,4.31,12.61,,,,,,
12141,2019-12-24,,,,,715.87,466.27,273.11,15.47,4.24,12.67,,,,,,
12142,2019-12-25,,,,,,,,,,,2328862.0,3729.0,0.013,2013875.4,,
12143,2019-12-26,,,,,716.06,466.63,273.22,15.81,4.39,12.65,,,,,,
12144,2019-12-27,,,,,718.53,467.14,273.45,16.28,4.79,13.43,,,,,,
12145,2019-12-28,,119722000.0,235000.0,1891000.0,,,,,,,,,,,,
12146,2019-12-30,,,,,716.61,467.5,273.53,17.26,5.17,14.82,,,,,,
12147,2019-12-31,,,,,714.5,467.37,273.58,17.27,5.38,13.78,,,,,,
12148,2020-01-01,99.2181393082862,,,,,,,,,,2328933.0,3728.0,0.026,1956913.1,1.16063,1.379
12149,2020-01-02,,,,,716.75,468.82,273.84,16.96,5.22,12.47,,,,,,
12150,2020-01-03,,,,,721.22,469.93,274.39,18.31,5.18,14.02,,,,,,
12151,2020-01-04,,121107000.0,217000.0,1876000.0,,,,,,,,,,,,
12152,2020-01-06,,,,,716.8,470.69,274.64,17.63,5.14,13.85,,,,,,
12153,2020-01-07,,,,,714.94,471.08,274.77,16.1,4.96,13.79,,,,,,
12154,2020-01-08,,,,,711.6,470.76,274.86,16.21,4.73,13.45,2347714.0,3728.0,0.005,1976700.7,,
12155,2020-01-09,,,,,714.58,470.8,275.07,15.35,4.56,12.54,,,,,,
12156,2020-01-10,,,,,718.84,471.5,275.46,15.01,4.49,12.56,,,,,,
12157,2020-01-11,,120952000.0,203000.0,1835000.0,,,,,,,,,,,,
12158,2020-01-13,,,,,717.91,471.85,275.66,14.86,4.4,12.32,,,,,,
12159,2020-01-14,,,,,718.91,472.74,275.86,14.93,4.26,12.39,,,,,,
12160,2020-01-15,,,,,721.34,473.34,276.21,14.94,4.3,12.42,2362635.0,59.0,0.005,1964673.7,,
12161,2020-01-16,,,,,720.14,474.39,276.46,14.23,4.23,12.32,,,,,,
12162,2020-01-17,,,,,718.88,474.75,276.46,14.19,4.28,12.1,,,,,,
12163,2020-01-18,,120951000.0,211000.0,1797000.0,,,,,,,,,,,,
12164,2020-01-20,,,,,719.06,475.11,276.57,,,,,,,,,
12165,2020-01-21,,,,,724.41,474.52,276.86,16.56,4.13,12.85,,,,,,
12166,2020-01-22,,,,,726.19,473.52,276.95,15.92,4.16,12.91,2381020.0,54.0,0.006,1960306.9,,
12167,2020-01-23,,,,,728.43,471.46,277.06,17.03,4.15,12.98,,,,,,
12168,2020-01-24,,,,,732.49,470.69,277.15,18.88,4.3,14.56,,,,,,
12169,2020-01-25,,120936000.0,200000.0,1839000.0,,,,,,,,,,,,
12170,2020-01-27,,,,,735.38,465.75,277.25,22.1,4.63,18.23,,,,,,
12171,2020-01-28,,,,,732.85,468.15,277.41,20.48,4.46,16.28,,,,,,
12172,2020-01-29,,,,,737.1,467.43,277.63,19.26,4.19,16.39,2409108.0,51.0,0.006,1964024.4,,
12173,2020-01-30,,,,,737.07,465.35,277.68,20.54,4.19,15.49,,,,,,
12174,2020-01-31,,,,,737.81,465.3,277.78,22.99,4.65,18.84,,,,,,
12175,2020-02-01,99.118462926961,120991000.0,191000.0,1799000.0,,,,,,,,,,,1.09178,
12176,2020-02-03,,,,,738.15,466.04,278.03,21.43,4.65,17.97,,,,,,
12177,2020-02-04,,,,,733.17,468.5,277.96,19.81,4.39,16.05,,,,,,
12178,2020-02-05,,,,,730.71,468.92,278.12,19.12,4.46,15.15,2427880.0,48.0,0.005,1964794.6,,
12179,2020-02-06,,,,,732.89,471.4,278.39,19.09,4.4,14.96,,,,,,
12180,2020-02-07,,,,,738.74,471.54,278.88,19.53,4.63,15.47,,,,,,
12181,2020-02-08,,121022000.0,186000.0,1822000.0,,,,,,,,,,,,
12182,2020-02-10,,,,,740.11,470.87,279.16,18.57,4.9,15.04,,,,,,
12183,2020-02-11,,,,,737.6,471.68,279.22,17.94,4.93,15.18,,,,,,
12184,2020-02-12,,,,,734.92,472.88,279.34,17.03,5.0,13.74,2442621.0,55.0,0.0,1967917.0,,
12185,2020-02-13,,,,,736.11,473.1,279.47,18.08,5.38,14.15,,,,,,
12186,2020-02-14,,,,,738.42,472.64,279.75,17.27,5.22,13.68,,,,,,
12187,2020-02-15,,121035000.0,190000.0,1787000.0,,,,,,,,,,,,
12188,2020-02-17,,,,,738.6,473.0,279.86,,,,,,,,,
12189,2020-02-18,,,,,741.06,472.86,280.11,17.78,5.4,14.83,,,,,,
12190,2020-02-19,,,,,739.96,473.99,280.3,17.43,5.4,14.38,2451688.0,67.0,0.002,1963924.7,,
12191,2020-02-20,,,,,741.64,475.0,280.63,18.48,5.69,15.56,,,,,,
12192,2020-02-21,,,,,743.71,474.64,281.07,19.56,5.36,17.08,,,,,,
12193,2020-02-22,,121053000.0,196000.0,1801000.0,,,,,,,,,,,,
12194,2020-02-24,,,,,747.8,468.64,281.1,24.9,5.89,25.03,,,,,,
12195,2020-02-25,,,,,750.21,467.57,281.06,26.6,6.17,27.85,,,,,,
12196,2020-02-26,,,,,749.96,465.62,280.41,26.76,6.21,27.56,2474060.0,44.0,0.002,1949016.2,,
12197,2020-02-27,,,,,748.15,458.82,279.05,33.32,7.07,39.16,,,,,,
12198,2020-02-28,,,,,756.47,454.04,278.05,43.16,7.82,40.11,,,,,,
12199,2020-02-29,,121067000.0,190000.0,1780000.0,756.59,454.27,278.12,,,,,,,,,
12200,2020-03-01,97.5176462687151,,,,,,,,,,,,,,0.11935,
12201,2020-03-02,,,,,759.98,456.78,278.62,31.18,8.2,33.42,,,,,,
12202,2020-03-03,,,,,765.13,458.76,279.78,32.88,7.98,36.82,,,,,,
12203,2020-03-04,,,,,765.68,458.72,281.1,26.49,6.63,31.99,2502624.0,48.0,0.011,2006267.1,,
12204,2020-03-05,,,,,770.37,454.0,280.83,30.21,8.06,39.62,,,,,,
12205,2020-03-06,,,,,786.77,442.92,280.76,34.55,9.29,41.94,,,,,,
12206,2020-03-07,,120754000.0,186000.0,1763000.0,,,,,,,,,,,,
12207,2020-03-09,,,,,789.81,419.41,274.83,48.34,13.12,54.46,,,,,,
12208,2020-03-10,,,,,766.82,421.0,273.23,40.08,10.68,47.3,,,,,,
12209,2020-03-11,,,,,759.86,413.53,270.91,48.03,11.56,53.9,2523031.0,58.0,0.008,2063427.0,,
12210,2020-03-12,,,,,739.69,395.91,264.7,65.43,11.62,75.47,,,,,,
12211,2020-03-13,,,,,728.5,399.53,262.78,66.82,14.19,57.83,,,,,,
12212,2020-03-14,,120016000.0,221000.0,1834000.0,,,,,,,,,,,,
12213,2020-03-16,,,,,737.25,383.27,258.01,92.46,16.21,82.69,,,,,,
12214,2020-03-17,,,,,709.75,379.34,254.49,77.83,14.26,75.91,,,,,,
12215,2020-03-18,,,,,677.51,362.22,246.21,89.28,19.31,76.45,2640771.0,45.0,6.687,2179888.5,,
12216,2020-03-19,,,,,674.08,352.03,241.75,80.67,18.06,72.0,,,,,,
12217,2020-03-20,,,,,661.27,347.09,241.84,71.97,17.28,66.04,,,,,,
12218,2020-03-21,,118335000.0,2914000.0,3238000.0,,,,,,,,,,,,
12219,2020-03-23,,,,,690.44,337.71,239.2,66.39,16.44,61.59,,,,,,
12220,2020-03-24,,,,,703.59,339.94,239.39,58.35,14.39,61.67,,,,,,
12221,2020-03-25,,,,,721.73,343.73,241.33,58.87,11.26,63.95,2978372.0,206051.0,39.929,2306544.3,,
12222,2020-03-26,,,,,731.41,356.69,245.18,52.57,11.59,61.0,,,,,,
12223,2020-03-27,,,,,740.65,362.2,246.28,61.56,11.92,65.54,,,,,,
12224,2020-03-28,,116098000.0,5946000.0,8004000.0,,,,,,,,,,,,
12225,2020-03-30,,,,,749.0,362.91,246.16,54.21,12.32,57.08,,,,,,
12226,2020-03-31,,,,,746.57,362.53,246.88,51.75,11.26,53.54,,,,,,
12227,2020-04-01,93.2938834516373,,,,746.09,354.21,246.21,57.25,12.05,57.06,3340832.0,348544.0,49.578,2319123.8,-2.2675,1.112
12228,2020-04-02,,,,,747.74,352.21,246.4,52.21,12.13,50.91,,,,,,
12229,2020-04-03,,,,,747.27,346.08,246.65,48.18,11.7,46.8,,,,,,
12230,2020-04-04,,115110000.0,6137000.0,12396000.0,,,,,,,,,,,,
12231,2020-04-06,,,,,745.44,347.84,246.27,53.81,10.92,45.24,,,,,,
12232,2020-04-07,,,,,745.48,352.85,246.8,44.52,10.01,46.7,,,,,,
12233,2020-04-08,,,,,749.11,353.73,247.29,40.31,9.34,43.35,3634386.0,358077.0,43.513,2267975.4,,
12234,2020-04-09,,,,,759.97,367.21,249.35,40.63,8.76,41.67,,,,,,
12235,2020-04-10,,,,,,,,,,,,,,,,
12236,2020-04-11,,114434000.0,4869000.0,16193000.0,,,,,,,,,,,,
12237,2020-04-13,,,,,762.02,372.05,250.32,40.49,8.72,41.17,,,,,,
12238,2020-04-14,,,,,763.41,374.76,252.4,37.37,8.59,37.76,,,,,,
12239,2020-04-15,,,,,768.02,372.0,253.2,40.31,9.13,40.84,3788858.0,378291.0,41.034,2242102.9,,
12240,2020-04-16,,,,,772.68,371.44,253.75,40.42,9.95,40.11,,,,,,
12241,2020-04-17,,,,,770.29,375.36,254.61,35.99,9.24,38.15,,,,,,
12242,2020-04-18,,114182000.0,4201000.0,17789000.0,,,,,,,,,,,,
12243,2020-04-20,,,,,772.05,372.08,254.89,38.92,9.3,43.83,,,,,,
12244,2020-04-21,,,,,774.39,368.05,254.34,44.32,9.77,45.41,,,,,,
12245,2020-04-22,,,,,769.69,368.21,253.96,41.48,9.83,41.98,3909352.0,409712.0,34.953,2181525.7,,
12246,2020-04-23,,,,,774.1,365.97,254.15,40.12,9.64,41.38,,,,,,
12247,2020-04-24,,,,,774.4,365.26,253.82,49.15,9.89,35.93,,,,,,
12248,2020-04-25,,114113000.0,3446000.0,21750000.0,,,,,,,,,,,,
12249,2020-04-27,,,,,768.63,363.58,253.5,35.09,9.6,33.29,,,,,,
12250,2020-04-28,,,,,771.95,362.93,253.94,35.32,8.78,33.57,,,,,,
12251,2020-04-29,,,,,770.9,363.51,254.82,32.02,8.9,31.23,3971419.0,438953.0,31.259,2136963.7,,
12252,2020-04-30,,,,,769.2,364.5,255.92,35.99,8.02,34.15,,,,,,
12253,2020-05-01,94.6724759339526,,,,768.46,361.73,255.93,40.06,8.02,37.19,,,,,-1.08836,
12254,2020-05-02,,114100000.0,2796000.0,20939000.0,,,,,,,,,,,,
12255,2020-05-04,,,,,768.38,361.22,255.72,39.77,8.35,35.97,,,,,,
12256,2020-05-05,,,,,767.23,362.85,256.36,37.0,8.21,33.61,,,,,,
12257,2020-05-06,,,,,759.93,363.43,256.36,36.87,8.23,34.12,4020191.0,444885.0,29.913,2075674.0,,
12258,2020-05-07,,,,,765.64,364.51,256.97,35.26,8.23,31.44,,,,,,
12259,2020-05-08,,,,,759.45,364.74,257.55,33.07,8.17,27.98,,,,,,
12260,2020-05-09,,114103000.0,2335000.0,23130000.0,,,,,,,,,,,,
12261,2020-05-11,,,,,753.19,365.13,257.94,32.05,7.87,27.57,,,,,,
12262,2020-05-12,,,,,755.72,368.51,259.0,33.4,8.44,33.04,,,,,,
12263,2020-05-13,,,,,760.81,366.81,259.09,35.92,7.28,35.28,4057268.0,440934.0,24.945,2075630.8,,
12264,2020-05-14,,,,,763.27,364.66,258.82,35.2,8.46,32.61,,,,,,
12265,2020-05-15,,,,,762.67,363.42,259.42,34.89,8.42,31.89,,,,,,
12266,2020-05-16,,114063000.0,2176000.0,19153000.0,,,,,,,,,,,,
12267,2020-05-18,,,,,760.39,367.83,260.68,29.83,6.96,29.3,,,,,,
12268,2020-05-19,,,,,767.23,368.78,261.71,30.58,7.18,30.53,,,,,,
12269,2020-05-20,,,,,774.32,371.8,263.07,29.15,7.25,27.99,4089331.0,446103.0,21.484,2027214.1,,
12270,2020-05-21,,,,,773.72,373.29,264.7,31.07,7.07,29.53,,,,,,
12271,2020-05-22,,,,,775.92,373.8,264.77,31.58,6.82,28.16,,,,,,
12272,2020-05-23,,114096000.0,1921000.0,19194000.0,,,,,,,,,,,,
12273,2020-05-25,,,,,776.11,374.07,264.84,,,,,,,,,
12274,2020-05-26,,,,,774.02,378.27,265.66,30.34,6.79,28.01,,,,,,
12275,2020-05-27,,,,,774.1,381.76,266.31,30.6,6.88,27.62,4109512.0,448946.0,18.833,1984576.2,,
12276,2020-05-28,,,,,771.77,384.88,266.72,32.39,7.3,28.59,,,,,,
12277,2020-05-29,,,,,777.58,385.71,266.94,29.79,6.72,27.51,,,,,,
12278,2020-05-30,,114162000.0,1639000.0,19216000.0,,,,,,,,,,,,
12279,2020-05-31,,,,,777.64,385.83,266.97,,,,,,,,,
12280,2020-06-01,96.3456563936211,,,,775.8,388.51,267.36,29.49,6.9,28.23,,,,,-0.61535,
12281,2020-06-02,,,,,774.53,393.66,268.14,28.6,6.85,26.84,,,,,,
12282,2020-06-03,,,,,772.1,401.44,269.58,27.59,7.45,25.66,4134356.0,446945.0,13.736,1907769.6,,
12283,2020-06-04,,,,,767.16,403.32,270.15,27.59,7.42,25.81,,,,,,
12284,2020-06-05,,,,,766.77,410.8,271.4,26.35,7.3,24.52,,,,,,
12285,2020-06-06,,114180000.0,1575000.0,18743000.0,,,,,,,,,,,,
12286,2020-06-08,,,,,769.1,414.36,272.85,27.23,7.4,25.81,,,,,,
12287,2020-06-09,,,,,771.4,414.5,273.21,28.23,7.85,27.57,,,,,,
12288,2020-06-10,,,,,775.57,414.15,273.32,27.42,8.32,27.57,4150409.0,444520.0,9.262,1867205.2,,
12289,2020-06-11,,,,,780.02,405.96,272.46,37.9,8.98,40.79,,,,,,
12290,2020-06-12,,,,,775.56,407.01,272.2,37.81,9.04,36.09,,,,,,
12291,2020-06-13,,114182000.0,1473000.0,17860000.0,,,,,,,,,,,,
12292,2020-06-15,,,,,775.61,405.76,271.63,37.08,8.61,34.4,,,,,,
12293,2020-06-16,,,,,777.83,411.98,272.77,36.6,8.75,33.67,,,,,,
12294,2020-06-17,,,,,777.42,412.66,272.99,35.19,8.38,33.47,4169340.0,352470.0,7.951,1833800.3,,
12295,2020-06-18,,,,,779.9,410.69,273.09,33.65,8.29,32.94,,,,,,
12296,2020-06-19,,,,,779.63,410.88,273.43,31.61,7.97,35.12,,,,,,
12297,2020-06-20,,114160000.0,1467000.0,17501000.0,,,,,,,,,,,,
12298,2020-06-22,,,,,780.1,410.66,273.62,30.3,7.98,31.77,,,,,,
12299,2020-06-23,,,,,777.71,410.5,273.92,29.48,8.03,31.37,,,,,,
12300,2020-06-24,,,,,777.42,405.55,273.8,32.72,8.28,33.84,4197404.0,274963.0,7.135,1836350.2,,
12301,2020-06-25,,,,,778.78,403.86,273.83,30.79,7.95,32.22,,,,,,
12302,2020-06-26,,,,,781.6,402.02,273.89,32.36,7.61,34.73,,,,,,
12303,2020-06-27,,114100000.0,1446000.0,16610000.0,,,,,,,,,,,,
12304,2020-06-29,,,,,779.62,398.64,273.78,30.34,7.73,31.78,,,,,,
12305,2020-06-30,,,,,781.78,397.94,273.87,27.99,7.74,30.43,,,,,,
12306,2020-07-01,97.7669161522901,,,,782.99,398.71,273.99,26.9,7.27,28.62,4213220.0,225414.0,5.89,1824842.3,-1.25235,1.161
12307,2020-07-02,,,,,786.47,401.09,274.47,25.29,6.68,27.68,,,,,,
12308,2020-07-03,,,,,786.53,401.2,274.51,,,,,,,,,
12309,2020-07-04,,114034000.0,1413000.0,17273000.0,,,,,,,,,,,,
12310,2020-07-06,,,,,788.68,403.44,275.28,27.96,6.92,27.94,,,,,,
12311,2020-07-07,,,,,793.01,403.6,275.46,28.47,6.97,29.43,,,,,,
12312,2020-07-08,,,,,792.52,402.77,275.64,27.28,6.92,28.08,4231355.0,179095.0,5.338,1776995.8,,
12313,2020-07-09,,,,,799.51,401.84,275.78,28.91,7.03,29.26,,,,,,
12314,2020-07-10,,,,,797.74,401.17,275.71,28.51,6.71,27.29,,,,,,
12315,2020-07-11,,113963000.0,1468000.0,16251000.0,,,,,,,,,,,,
12316,2020-07-13,,,,,797.91,403.01,275.93,29.59,6.88,32.19,,,,,,
12317,2020-07-14,,,,,799.23,402.46,275.88,29.8,7.04,29.52,,,,,,
12318,2020-07-15,,,,,799.61,405.16,276.25,27.75,7.13,27.76,4253229.0,154850.0,4.813,1800484.0,,
12319,2020-07-16,,,,,802.08,404.96,276.56,26.88,6.38,28.0,,,,,,
12320,2020-07-17,,,,,801.37,405.09,276.93,23.38,6.75,25.68,,,,,,
12321,2020-07-18,,113982000.0,1393000.0,16799000.0,,,,,,,,,,,,
12322,2020-07-20,,,,,803.33,406.51,277.51,22.54,6.78,24.46,,,,,,
12323,2020-07-21,,,,,805.05,409.93,278.39,23.11,6.88,24.84,,,,,,
12324,2020-07-22,,,,,806.53,411.25,279.11,23.33,6.82,24.32,4265878.0,121992.0,4.634,1828742.1,,
12325,2020-07-23,,,,,808.89,411.36,279.5,23.65,7.21,26.08,,,,,,
12326,2020-07-24,,,,,808.76,411.24,279.49,24.03,7.39,25.84,,,,,,
12327,2020-07-25,,114015000.0,1260000.0,15929000.0,,,,,,,,,,,,
12328,2020-07-27,,,,,806.62,411.66,279.81,24.69,8.59,24.74,,,,,,
12329,2020-07-28,,,,,807.75,411.58,280.09,24.11,8.38,25.44,,,,,,
12330,2020-07-29,,,,,805.71,413.09,280.52,23.42,8.41,24.1,4293563.0,117473.0,4.182,1800427.3,,
12331,2020-07-30,,,,,809.76,413.65,280.87,24.28,8.8,24.76,,,,,,
12332,2020-07-31,,,,,808.5,414.83,281.31,23.14,8.56,24.46,,,,,,
12333,2020-08-01,98.3481373027055,114070000.0,1044000.0,15255000.0,,,,,,,,,,,-0.88948,
12334,2020-08-03,,,,,804.76,415.48,281.64,23.2,8.59,24.28,,,,,,
12335,2020-08-04,,,,,808.84,415.46,282.38,22.67,8.45,23.76,,,,,,
12336,2020-08-05,,,,,808.36,417.23,283.06,22.0,8.8,22.99,4305651.0,105663.0,3.565,1790760.1,,
12337,2020-08-06,,,,,809.66,417.48,283.55,22.46,8.52,22.65,,,,,,
12338,2020-08-07,,,,,808.85,417.69,283.78,23.99,8.01,22.21,,,,,,
12339,2020-08-08,,114115000.0,884000.0,14184000.0,,,,,,,,,,,,
12340,2020-08-10,,,,,806.6,418.09,284.1,24.14,7.66,22.13,,,,,,
12341,2020-08-11,,,,,797.55,419.48,284.33,24.78,7.84,24.03,,,,,,
12342,2020-08-12,,,,,795.88,419.01,284.04,22.82,7.97,22.28,4320093.0,99782.0,2.734,1788989.3,,
12343,2020-08-13,,,,,789.74,419.21,283.91,22.24,8.02,22.13,,,,,,
12344,2020-08-14,,,,,787.37,418.24,283.52,22.49,7.76,22.05,,,,,,
12345,2020-08-15,,114113000.0,927000.0,13910000.0,,,,,,,,,,,,
12346,2020-08-17,,,,,788.14,418.44,283.49,21.16,7.84,21.35,,,,,,
12347,2020-08-18,,,,,789.99,418.42,283.2,20.85,8.59,21.51,,,,,,
12348,2020-08-19,,,,,789.23,419.03,283.41,22.56,8.51,22.54,4345544.0,95780.0,2.702,1795031.7,,
12349,2020-08-20,,,,,792.05,418.9,283.38,22.53,8.32,22.72,,,,,,
12350,2020-08-21,,,,,793.78,419.65,283.48,21.5,8.0,22.54,,,,,,
12351,2020-08-22,,114143000.0,876000.0,13217000.0,,,,,,,,,,,,
12352,2020-08-24,,,,,794.71,421.38,283.79,22.32,8.2,22.37,,,,,,
12353,2020-08-25,,,,,791.16,423.19,283.63,21.88,8.04,22.03,,,,,,
