,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),"KC Fed Labor Market Conditions Index, Level of Activity Indicator",University of Michigan: Consumer Sentiment,ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks",Total Business: Inventories to Sales Ratio
9897,2012-08-16,,,,,,,537.51,296.14,189.22,21.62,9.46,14.29,,,,,
9898,2012-08-17,,,,,,,538.2,296.32,189.32,20.79,9.32,13.45,,,,,
9899,2012-08-18,,99678000.0,376000.0,3306000.0,,,,,,,,,,,,,
9900,2012-08-20,,,,,,,538.66,296.95,189.4,21.17,9.67,14.02,,,,,
9901,2012-08-21,,,,,,,538.56,297.82,189.67,22.18,9.6,15.02,,,,,
9902,2012-08-22,,,,,,,540.87,297.95,190.17,21.64,9.66,15.11,1637152.0,26484.0,0.157,1544138.8,
9903,2012-08-23,,,,,,,542.35,298.16,190.54,22.64,9.73,15.96,,,,,
9904,2012-08-24,,,,,,,541.98,298.2,190.52,22.48,9.88,15.18,,,,,
9905,2012-08-25,,99719000.0,377000.0,3321000.0,,,,,,,,,,,,,
9906,2012-08-27,,,,,,,542.85,298.62,190.72,24.04,9.92,16.35,,,,,
9907,2012-08-28,,,,,,,543.42,298.69,190.84,24.19,10.39,16.49,,,,,
9908,2012-08-29,,,,,,,542.72,299.07,190.75,25.0,10.83,17.06,1639413.0,25683.0,0.181,1562850.5,
9909,2012-08-30,,,,,,,543.68,299.18,190.73,25.95,10.97,17.83,,,,,
9910,2012-08-31,,,,,,,545.39,299.22,190.93,25.27,10.8,17.47,,,,,
9911,2012-09-01,99.6604556151377,99762000.0,371000.0,3327000.0,-1.55015,78.3,,,,,,,,,,,1.29
9912,2012-09-03,,,,,,,545.52,299.47,191.02,,,,,,,,
9913,2012-09-04,,,,,,,545.05,299.75,191.1,26.68,10.7,17.98,,,,,
9914,2012-09-05,,,,,,,544.65,300.06,191.28,26.28,10.68,17.74,1648862.0,23442.0,0.286,1574102.6,
9915,2012-09-06,,,,,,,542.28,301.18,191.36,24.02,10.0,15.6,,,,,
9916,2012-09-07,,,,,,,543.02,302.56,191.79,22.29,9.07,14.38,,,,,
9917,2012-09-08,,99791000.0,393000.0,3312000.0,,,,,,,,,,,,,
9918,2012-09-10,,,,,,,542.63,303.29,192.05,23.62,9.25,16.28,,,,,
9919,2012-09-11,,,,,,,542.67,303.95,192.32,23.73,9.5,16.41,,,,,
9920,2012-09-12,,,,,,,540.6,305.32,192.47,23.58,9.26,15.8,1650851.0,19446.0,0.259,1560553.2,
9921,2012-09-13,,,,,,,540.47,306.02,192.54,22.55,9.15,14.05,,,,,
9922,2012-09-14,,,,,,,538.96,307.97,192.67,22.87,9.62,14.51,,,,,
9923,2012-09-15,,99845000.0,392000.0,3316000.0,,,,,,,,,,,,,
9924,2012-09-17,,,,,,,540.02,308.5,192.87,23.2,9.58,14.59,,,,,
9925,2012-09-18,,,,,,,540.4,308.64,192.92,22.16,9.52,14.18,,,,,
9926,2012-09-19,,,,,,,541.38,308.83,193.15,22.18,9.1,13.88,1646098.0,14742.0,0.136,1548264.7,
9927,2012-09-20,,,,,,,541.89,308.42,193.06,21.37,9.29,14.07,,,,,
9928,2012-09-21,,,,,,,542.15,308.2,193.14,20.24,9.29,13.98,,,,,
9929,2012-09-22,,99890000.0,377000.0,3308000.0,,,,,,,,,,,,,
9930,2012-09-24,,,,,,,543.81,307.76,193.13,20.37,9.5,14.15,,,,,
9931,2012-09-25,,,,,,,544.8,307.04,193.08,22.84,9.48,15.43,,,,,
9932,2012-09-26,,,,,,,546.64,304.55,192.87,23.61,9.75,16.81,1648403.0,14693.0,0.172,1575321.5,
9933,2012-09-27,,,,,,,546.01,305.42,193.06,21.81,9.47,14.84,,,,,
9934,2012-09-28,,,,,,,546.11,305.55,193.45,22.71,9.56,15.73,,,,,
9935,2012-09-29,,99925000.0,376000.0,3309000.0,,,,,,,,,,,,,
9936,2012-09-30,,,,,,,546.2,305.72,193.51,,,,,,,,
9937,2012-10-01,99.7242407485528,,,,-1.42615,82.6,546.45,306.19,193.71,23.31,9.58,16.32,,,,,1.29
9938,2012-10-02,,,,,,,546.95,306.19,193.92,22.46,9.47,15.71,,,,,
9939,2012-10-03,,,,,,,546.7,306.28,194.17,22.18,9.45,15.43,1652944.0,12551.0,0.13,1567652.5,
9940,2012-10-04,,,,,,,545.26,306.85,194.23,21.77,9.54,14.55,,,,,
9941,2012-10-05,,,,,,,543.03,307.37,194.31,21.17,9.03,14.33,,,,,
9942,2012-10-06,,99980000.0,350000.0,3295000.0,,,,,,,,,,,,,
9943,2012-10-08,,,,,,,543.16,307.63,194.4,21.78,9.35,15.11,,,,,
9944,2012-10-09,,,,,,,543.98,307.16,194.51,23.2,9.34,16.37,,,,,
9945,2012-10-10,,,,,,,545.13,306.58,194.66,23.41,9.1,16.29,1653737.0,12951.0,0.104,1532074.4,
9946,2012-10-11,,,,,,,546.1,307.19,195.02,22.27,8.9,15.59,,,,,
9947,2012-10-12,,,,,,,546.72,307.59,195.36,22.29,8.84,16.14,,,,,
9948,2012-10-13,,100001000.0,386000.0,3302000.0,,,,,,,,,,,,,
9949,2012-10-15,,,,,,,546.78,308.21,195.64,21.48,8.95,15.27,,,,,
9950,2012-10-16,,,,,,,545.07,308.72,195.84,20.53,8.99,15.22,,,,,
9951,2012-10-17,,,,,,,542.87,309.73,195.93,20.03,9.03,15.07,1659084.0,12877.0,0.074,1560326.8,
9952,2012-10-18,,,,,,,542.65,310.33,196.2,20.31,8.91,15.03,,,,,
9953,2012-10-19,,,,,,,544.42,310.17,196.37,22.35,8.95,17.06,,,,,
9954,2012-10-20,,100022000.0,374000.0,3285000.0,,,,,,,,,,,,,
9955,2012-10-22,,,,,,,544.08,310.11,196.23,22.52,8.95,16.62,,,,,
9956,2012-10-23,,,,,,,545.17,308.71,195.98,24.8,9.11,18.83,,,,,
9957,2012-10-24,,,,,,,545.14,308.83,195.97,24.98,9.03,18.33,1646524.0,12177.0,0.053,1542498.7,
9958,2012-10-25,,,,,,,543.55,308.73,195.8,24.2,8.81,18.12,,,,,
9959,2012-10-26,,,,,,,545.24,307.57,195.91,24.12,8.71,17.81,,,,,
9960,2012-10-27,,100074000.0,364000.0,3223000.0,,,,,,,,,,,,,
9961,2012-10-29,,,,,,,546.6,307.43,196.05,,,,,,,,
9962,2012-10-30,,,,,,,,,,,,,,,,,
9963,2012-10-31,,,,,,,547.34,306.32,196.08,24.32,8.55,18.6,1645334.0,12903.0,0.075,1567216.1,
9964,2012-11-01,99.8092920912212,,,,-1.40994,82.7,546.45,306.78,195.92,22.8,8.5,16.69,,,,,1.29
9965,2012-11-02,,,,,,,545.91,306.93,195.96,22.61,8.45,17.59,,,,,
9966,2012-11-03,,100119000.0,365000.0,3368000.0,,,,,,,,,,,,,
9967,2012-11-05,,,,,,,546.82,307.26,196.26,23.28,8.71,18.42,,,,,
9968,2012-11-06,,,,,,,545.45,308.37,196.21,22.84,8.64,17.58,,,,,
9969,2012-11-07,,,,,,,547.95,307.51,196.61,23.57,8.67,19.08,1651289.0,12465.0,0.058,1538253.7,
9970,2012-11-08,,,,,,,548.62,307.26,196.65,24.95,8.45,18.49,,,,,
9971,2012-11-09,,,,,,,548.5,305.95,196.35,24.56,8.35,18.61,,,,,
9972,2012-11-10,,100090000.0,446000.0,3364000.0,,,,,,,,,,,,,
9973,2012-11-12,,,,,,,548.63,306.21,196.43,23.37,8.35,16.68,,,,,
9974,2012-11-13,,,,,,,548.97,305.19,196.17,23.43,8.13,16.65,,,,,
9975,2012-11-14,,,,,,,548.86,304.85,196.05,23.8,7.59,17.92,1656833.0,12121.0,0.057,1558636.1,
9976,2012-11-15,,,,,,,547.98,303.24,195.76,24.31,7.45,17.99,,,,,
9977,2012-11-16,,,,,,,548.22,302.64,195.59,23.63,7.42,16.41,,,,,
9978,2012-11-17,,100114000.0,406000.0,3325000.0,,,,,,,,,,,,,
9979,2012-11-19,,,,,,,547.21,304.13,195.61,20.84,7.41,15.24,,,,,
9980,2012-11-20,,,,,,,545.98,304.82,195.64,21.31,7.19,15.08,,,,,
9981,2012-11-21,,,,,,,545.09,305.22,195.62,20.88,7.22,15.31,1650489.0,12252.0,0.042,1521485.4,
9982,2012-11-22,,,,,,,545.13,305.31,195.65,,,,,,,,
9983,2012-11-23,,,,,,,545.03,305.45,195.75,20.25,7.22,15.14,,,,,
9984,2012-11-24,,100095000.0,388000.0,3248000.0,,,,,,,,,,,,,
9985,2012-11-26,,,,,,,545.97,306.2,196.09,21.44,7.66,15.5,,,,,
9986,2012-11-27,,,,,,,546.6,306.82,196.57,21.74,7.78,15.92,,,,,
9987,2012-11-28,,,,,,,547.12,306.74,196.81,22.16,7.77,15.51,1646645.0,12212.0,0.036,1544169.5,
9988,2012-11-29,,,,,,,546.94,307.95,197.11,21.83,7.77,15.06,,,,,
9989,2012-11-30,,,,,,,546.99,308.43,197.33,22.49,7.85,15.87,,,,,
9990,2012-12-01,99.9195035561391,100144000.0,375000.0,3195000.0,-1.46275,72.9,,,,,,,,,,,1.29
9991,2012-12-03,,,,,,,546.72,309.15,197.45,22.76,7.91,16.64,,,,,
9992,2012-12-04,,,,,,,547.28,309.58,197.55,22.8,8.02,17.12,,,,,
9993,2012-12-05,,,,,,,547.54,310.96,197.66,22.0,7.84,16.46,1653593.0,12181.0,0.032,1534016.0,
9994,2012-12-06,,,,,,,548.04,311.73,197.82,21.8,7.83,16.58,,,,,
9995,2012-12-07,,,,,,,546.69,312.38,197.69,21.06,7.84,15.9,,,,,
9996,2012-12-08,,100263000.0,340000.0,3229000.0,,,,,,,,,,,,,
9997,2012-12-10,,,,,,,547.17,312.69,197.93,21.43,7.68,16.05,,,,,
9998,2012-12-11,,,,,,,546.23,313.53,197.99,21.12,7.58,15.57,,,,,
9999,2012-12-12,,,,,,,545.22,314.39,197.96,21.14,7.49,15.95,1660807.0,12368.0,0.027,1543257.7,
10000,2012-12-13,,,,,,,544.49,314.81,197.97,21.22,7.42,16.56,,,,,
10001,2012-12-14,,,,,,,545.23,314.89,198.15,21.0,7.19,17.0,,,,,
10002,2012-12-15,,100353000.0,356000.0,3179000.0,,,,,,,,,,,,,
10003,2012-12-17,,,,,,,543.89,315.43,198.04,20.67,7.01,16.34,,,,,
10004,2012-12-18,,,,,,,541.66,315.89,197.91,20.04,6.99,15.57,,,,,
10005,2012-12-19,,,,,,,542.65,316.14,198.22,20.28,7.43,17.36,1658851.0,11549.0,0.036,1538190.2,
10006,2012-12-20,,,,,,,542.68,316.25,198.33,20.03,7.74,17.67,,,,,
10007,2012-12-21,,,,,,,544.21,315.91,198.57,20.53,8.22,17.84,,,,,
10008,2012-12-22,,100379000.0,362000.0,3221000.0,,,,,,,,,,,,,
10009,2012-12-24,,,,,,,543.75,316.14,198.58,20.53,8.22,18.59,,,,,
10010,2012-12-25,,,,,,,,,,,,,,,,,
10011,2012-12-26,,,,,,,544.02,316.47,198.63,21.71,8.67,19.48,1656930.0,8889.0,0.048,1546232.8,
10012,2012-12-27,,,,,,,545.63,316.56,198.87,21.26,8.74,19.47,,,,,
10013,2012-12-28,,,,,,,545.61,316.6,198.98,23.04,8.78,22.72,,,,,
10014,2012-12-29,,100310000.0,362000.0,3127000.0,,,,,,,,,,,,,
10015,2012-12-31,,,,,,,544.76,316.62,199.08,21.7,8.97,18.02,,,,,
10016,2013-01-01,100.047271535669,,,,-1.39183,73.8,,,,,,,,,,,1.29
10017,2013-01-02,,,,,,,541.2,318.68,199.18,19.74,8.12,14.68,1666118.0,8889.0,0.06,1592811.7,
10018,2013-01-03,,,,,,,539.22,319.68,199.44,18.78,8.09,14.56,,,,,
10019,2013-01-04,,,,,,,538.94,320.16,199.7,17.82,7.76,13.83,,,,,
10020,2013-01-05,,100039000.0,363000.0,3147000.0,,,,,,,,,,,,,
10021,2013-01-07,,,,,,,539.58,320.9,200.01,18.53,7.68,13.79,,,,,
10022,2013-01-08,,,,,,,540.77,321.26,200.07,18.23,7.51,13.62,,,,,
10023,2013-01-09,,,,,,,541.28,321.88,200.15,17.82,7.73,13.81,1676307.0,8991.0,0.011,1562251.8,
10024,2013-01-10,,,,,,,540.41,322.58,200.2,17.45,7.64,13.49,,,,,
10025,2013-01-11,,,,,,,541.23,322.83,200.1,18.16,8.06,13.36,,,,,
10026,2013-01-12,,100060000.0,344000.0,3108000.0,,,,,,,,,,,,,
10027,2013-01-14,,,,,,,541.93,323.23,200.2,16.54,8.19,13.52,,,,,
10028,2013-01-15,,,,,,,542.98,322.95,200.34,17.25,8.62,13.55,,,,,
10029,2013-01-16,,,,,,,543.03,323.0,200.46,17.24,8.56,13.42,1688886.0,8070.0,0.013,1561979.8,
10030,2013-01-17,,,,,,,541.16,323.86,200.38,17.0,9.19,13.57,,,,,
10031,2013-01-18,,,,,,,542.55,324.41,200.44,15.85,9.19,12.46,,,,,
10032,2013-01-19,,100093000.0,339000.0,3138000.0,,,,,,,,,,,,,
10033,2013-01-21,,,,,,,542.7,324.67,200.53,,,,,,,,
10034,2013-01-22,,,,,,,543.01,324.97,200.56,16.24,8.57,12.43,,,,,
10035,2013-01-23,,,,,,,542.89,326.14,200.64,15.69,8.41,12.46,1696691.0,8071.0,0.009,1546765.0,
10036,2013-01-24,,,,,,,542.47,326.87,200.64,16.21,8.59,12.69,,,,,
10037,2013-01-25,,,,,,,538.82,327.39,200.29,16.46,8.28,12.89,,,,,
10038,2013-01-26,,100116000.0,366000.0,3138000.0,,,,,,,,,,,,,
10039,2013-01-28,,,,,,,538.27,327.95,200.12,18.19,8.23,13.57,,,,,
10040,2013-01-29,,,,,,,537.58,327.68,199.91,18.05,8.17,13.31,,,,,
10041,2013-01-30,,,,,,,536.66,327.25,199.48,18.68,8.39,14.32,1710058.0,8030.0,0.009,1570101.6,
10042,2013-01-31,,,,,,,536.84,326.17,198.96,19.24,8.2,14.28,,,,,
10043,2013-02-01,100.176964699491,,,,-1.30647,77.6,536.17,326.36,198.84,18.14,8.51,12.9,,,,,1.27
10044,2013-02-02,,100245000.0,361000.0,3075000.0,,,,,,,,,,,,,
10045,2013-02-04,,,,,,,537.44,326.1,198.6,19.95,9.28,14.67,,,,,
10046,2013-02-05,,,,,,,535.97,325.72,198.37,18.4,9.33,13.72,,,,,
10047,2013-02-06,,,,,,,537.47,325.44,198.42,18.75,9.69,13.41,1717182.0,5192.0,0.02,1568529.0,
10048,2013-02-07,,,,,,,538.27,324.74,198.56,18.72,9.11,13.5,,,,,
10049,2013-02-08,,,,,,,538.18,324.1,198.69,17.85,8.67,13.02,,,,,
10050,2013-02-09,,100255000.0,347000.0,3081000.0,,,,,,,,,,,,,
10051,2013-02-11,,,,,,,538.99,324.41,198.84,17.7,8.67,12.94,,,,,
10052,2013-02-12,,,,,,,537.5,324.55,198.68,16.62,8.74,12.64,,,,,
10053,2013-02-13,,,,,,,536.27,325.39,198.53,15.84,8.59,12.98,1728477.0,5193.0,0.008,1572619.4,
10054,2013-02-14,,,,,,,538.2,325.52,198.77,15.84,8.87,12.66,,,,,
10055,2013-02-15,,,,,,,537.66,325.84,198.83,15.33,8.83,12.46,,,,,
10056,2013-02-16,,100287000.0,362000.0,3036000.0,,,,,,,,,,,,,
10057,2013-02-18,,,,,,,537.82,326.1,198.91,,,,,,,,
10058,2013-02-19,,,,,,,536.32,326.53,198.92,15.0,8.98,12.31,,,,,
10059,2013-02-20,,,,,,,536.33,327.0,199.14,16.47,9.09,14.68,1736456.0,5192.0,0.009,1553389.4,
10060,2013-02-21,,,,,,,538.01,326.49,199.04,18.2,9.56,15.22,,,,,
10061,2013-02-22,,,,,,,538.71,326.73,199.15,17.67,9.6,14.17,,,,,
10062,2013-02-23,,100319000.0,342000.0,3043000.0,,,,,,,,,,,,,
10063,2013-02-25,,,,,,,541.44,327.4,199.56,21.86,11.1,18.99,,,,,
10064,2013-02-26,,,,,,,541.98,327.12,199.56,20.25,10.43,16.87,,,,,
10065,2013-02-27,,,,,,,541.19,327.31,199.57,18.79,9.84,14.73,1749545.0,4194.0,0.004,1572912.2,
10066,2013-02-28,,,,,,,541.51,327.95,199.95,18.42,9.72,15.51,,,,,
10067,2013-03-01,100.288137266832,,,,-1.40842,78.6,542.49,327.98,200.09,18.72,9.71,15.36,,,,,1.29
10068,2013-03-02,,100436000.0,340000.0,3011000.0,,,,,,,,,,,,,
10069,2013-03-04,,,,,,,541.31,328.36,200.11,18.91,9.53,14.01,,,,,
10070,2013-03-05,,,,,,,540.73,329.26,200.28,17.63,9.08,13.48,,,,,
10071,2013-03-06,,,,,,,538.98,329.66,200.14,17.37,8.9,13.53,1761763.0,8343.0,0.021,1542840.6,
10072,2013-03-07,,,,,,,537.06,329.72,200.04,16.52,8.56,13.06,,,,,
10073,2013-03-08,,,,,,,535.16,329.93,199.83,15.26,8.5,12.59,,,,,
10074,2013-03-09,,100620000.0,343000.0,3024000.0,,,,,,,,,,,,,
10075,2013-03-11,,,,,,,535.29,330.52,199.86,15.4,8.46,11.56,,,,,
10076,2013-03-12,,,,,,,536.6,330.8,200.02,15.77,8.33,12.27,,,,,
10077,2013-03-13,,,,,,,536.69,331.06,200.0,16.6,8.64,11.83,1769987.0,7988.0,0.006,1560774.4,
10078,2013-03-14,,,,,,,535.89,331.87,199.86,16.11,8.52,11.3,,,,,
10079,2013-03-15,,,,,,,536.9,332.29,199.94,15.97,8.39,11.3,,,,,
10080,2013-03-16,,100589000.0,343000.0,3028000.0,,,,,,,,,,,,,
10081,2013-03-18,,,,,,,538.35,332.23,199.89,18.53,9.4,13.36,,,,,
10082,2013-03-19,,,,,,,540.21,332.36,199.99,19.1,10.16,14.39,,,,,
10083,2013-03-20,,,,,,,538.78,332.66,199.8,18.09,9.5,12.67,1784652.0,7965.0,0.006,1553423.8,
10084,2013-03-21,,,,,,,539.01,332.7,199.73,20.15,9.97,13.99,,,,,
10085,2013-03-22,,,,,,,539.73,332.73,199.7,19.08,10.43,13.57,,,,,
10086,2013-03-23,,100860000.0,358000.0,3046000.0,,,,,,,,,,,,,
10087,2013-03-25,,,,,,,539.54,333.2,199.89,18.69,9.99,13.74,,,,,
10088,2013-03-26,,,,,,,540.0,333.34,199.88,16.86,9.82,12.77,,,,,
10089,2013-03-27,,,,,,,541.57,333.37,199.84,16.63,9.92,13.15,1794459.0,8265.0,0.008,1548940.5,
10090,2013-03-28,,,,,,,540.86,333.52,199.74,16.72,9.36,12.7,,,,,
10091,2013-03-29,,,,,,,,,,,,,,,,,
10092,2013-03-30,,100897000.0,375000.0,3080000.0,,,,,,,,,,,,,
10093,2013-03-31,,,,,,,540.96,333.69,199.8,,,,,,,,
10094,2013-04-01,100.392960077671,,,,-1.30235,76.4,541.7,333.96,199.87,18.18,9.67,13.58,,,,,1.3
10095,2013-04-02,,,,,,,540.89,334.38,199.94,17.77,9.45,12.78,,,,,
10096,2013-04-03,,,,,,,542.59,334.69,200.14,18.36,9.24,14.21,1805639.0,8056.0,0.01,1553828.3,
10097,2013-04-04,,,,,,,544.93,334.84,200.7,19.2,8.88,13.89,,,,,
10098,2013-04-05,,,,,,,548.63,334.05,201.18,19.15,8.43,13.92,,,,,
10099,2013-04-06,,100961000.0,359000.0,3076000.0,,,,,,,,,,,,,
10100,2013-04-08,,,,,,,547.12,334.45,201.43,18.75,8.54,13.19,,,,,
10101,2013-04-09,,,,,,,546.28,335.05,201.52,18.02,8.52,12.84,,,,,
10102,2013-04-10,,,,,,,544.19,335.86,201.38,17.67,8.62,12.36,1814482.0,8751.0,0.018,1539235.5,
10103,2013-04-11,,,,,,,544.81,336.96,201.44,17.23,8.46,12.24,,,,,
10104,2013-04-12,,,,,,,547.54,337.17,201.62,17.92,8.52,12.06,,,,,
10105,2013-04-13,,101000000.0,356000.0,3024000.0,,,,,,,,,,,,,
10106,2013-04-15,,,,,,,548.7,337.16,201.5,22.0,9.01,17.27,,,,,
10107,2013-04-16,,,,,,,547.69,336.92,201.26,20.09,8.69,13.96,,,,,
10108,2013-04-17,,,,,,,547.96,336.72,200.99,22.46,9.2,16.51,1825042.0,7552.0,0.011,1548610.4,
10109,2013-04-18,,,,,,,548.79,336.61,201.0,23.2,9.13,17.56,,,,,
10110,2013-04-19,,,,,,,547.9,336.61,201.07,20.71,8.96,14.97,,,,,
10111,2013-04-20,,101045000.0,343000.0,3027000.0,,,,,,,,,,,,,
10112,2013-04-22,,,,,,,548.17,337.03,201.25,19.68,9.19,14.39,,,,,
10113,2013-04-23,,,,,,,547.99,337.56,201.42,18.82,9.05,13.48,,,,,
10114,2013-04-24,,,,,,,548.15,338.14,201.6,18.79,8.79,13.61,1836227.0,7552.0,0.03,1528537.2,
10115,2013-04-25,,,,,,,547.54,338.76,201.61,18.61,8.79,13.62,,,,,
10116,2013-04-26,,,,,,,549.54,339.01,201.74,18.88,8.84,13.61,,,,,
10117,2013-04-27,,101133000.0,331000.0,3039000.0,,,,,,,,,,,,,
10118,2013-04-29,,,,,,,549.06,340.15,201.85,18.93,8.67,13.71,,,,,
10119,2013-04-30,,,,,,,548.95,340.83,202.19,18.53,8.68,13.52,,,,,
10120,2013-05-01,100.496679400574,,,,-1.25188,84.5,550.61,341.8,202.49,20.27,8.73,14.49,1847983.0,8576.0,0.027,1537160.0,1.29
10121,2013-05-02,,,,,,,550.86,342.06,202.77,19.29,8.75,13.59,,,,,
10122,2013-05-03,,,,,,,546.57,343.15,202.55,18.19,7.99,12.85,,,,,
10123,2013-05-04,,101173000.0,335000.0,3042000.0,,,,,,,,,,,,,
10124,2013-05-06,,,,,,,545.69,343.81,202.6,18.0,8.29,12.66,,,,,
10125,2013-05-07,,,,,,,545.01,345.32,202.72,17.77,8.21,12.83,,,,,
10126,2013-05-08,,,,,,,545.84,344.91,202.79,18.08,8.12,12.66,1854334.0,7276.0,0.044,1533088.5,
10127,2013-05-09,,,,,,,545.1,345.1,202.85,18.54,8.48,13.13,,,,,
10128,2013-05-10,,,,,,,541.93,344.86,202.41,19.59,8.74,12.59,,,,,
10129,2013-05-11,,101247000.0,360000.0,2975000.0,,,,,,,,,,,,,
10130,2013-05-13,,,,,,,541.41,344.26,202.11,19.36,8.58,12.55,,,,,
10131,2013-05-14,,,,,,,539.76,343.97,202.03,19.31,8.65,12.77,,,,,
10132,2013-05-15,,,,,,,540.87,344.11,201.97,19.41,9.13,12.81,1864508.0,7276.0,0.044,1547984.3,
10133,2013-05-16,,,,,,,543.37,344.39,202.23,18.87,8.87,13.07,,,,,
10134,2013-05-17,,,,,,,540.2,344.51,201.89,18.32,9.0,12.45,,,,,
10135,2013-05-18,,101271000.0,343000.0,3020000.0,,,,,,,,,,,,,
10136,2013-05-20,,,,,,,540.02,345.25,201.78,18.0,8.97,13.02,,,,,
10137,2013-05-21,,,,,,,540.9,345.61,201.69,17.49,9.06,13.37,,,,,
10138,2013-05-22,,,,,,,538.7,345.87,201.4,18.92,9.18,13.82,1877154.0,7277.0,0.069,1530954.7,
10139,2013-05-23,,,,,,,539.06,344.38,200.93,20.41,9.17,14.07,,,,,
10140,2013-05-24,,,,,,,539.77,344.23,200.72,21.47,9.03,13.99,,,,,
10141,2013-05-25,,101269000.0,353000.0,3012000.0,,,,,,,,,,,,,
10142,2013-05-27,,,,,,,539.92,344.49,200.81,,,,,,,,
10143,2013-05-28,,,,,,,536.08,344.43,200.0,20.16,9.27,14.48,,,,,
10144,2013-05-29,,,,,,,536.53,342.42,198.98,21.78,9.4,14.83,1883559.0,1771.0,0.061,1538241.5,
10145,2013-05-30,,,,,,,536.04,342.38,198.73,21.47,9.34,14.53,,,,,
10146,2013-05-31,,,,,,,534.88,341.8,198.01,23.68,9.45,16.3,,,,,
10147,2013-06-01,100.578926303534,101267000.0,346000.0,2999000.0,-1.18123,84.1,,,,,,,,,,,1.29
10148,2013-06-03,,,,,,,536.02,340.61,197.52,22.79,9.67,16.28,,,,,
10149,2013-06-04,,,,,,,534.92,340.02,197.44,23.34,9.37,16.27,,,,,
10150,2013-06-05,,,,,,,535.94,337.32,196.81,24.99,9.09,17.5,1898010.0,1771.0,0.055,1535774.9,
10151,2013-06-06,,,,,,,536.15,336.36,196.17,24.83,9.06,16.63,,,,,
10152,2013-06-07,,,,,,,532.6,338.19,195.84,24.32,8.54,15.14,,,,,
10153,2013-06-08,,101340000.0,337000.0,3004000.0,,,,,,,,,,,,,
10154,2013-06-10,,,,,,,530.95,338.18,195.23,23.76,8.82,15.44,,,,,
10155,2013-06-11,,,,,,,531.13,335.41,193.88,26.28,8.87,17.07,,,,,
10156,2013-06-12,,,,,,,529.96,335.9,193.84,27.98,8.99,18.59,1906079.0,1771.0,0.065,1542492.6,
10157,2013-06-13,,,,,,,531.73,335.25,194.19,26.05,9.16,16.41,,,,,
10158,2013-06-14,,,,,,,533.45,336.41,195.37,26.97,8.77,17.15,,,,,
10159,2013-06-15,,101387000.0,353000.0,2996000.0,,,,,,,,,,,,,
10160,2013-06-17,,,,,,,531.78,337.32,195.5,27.29,8.72,16.8,,,,,
10161,2013-06-18,,,,,,,531.9,337.64,195.13,26.19,8.89,16.61,,,,,
10162,2013-06-19,,,,,,,528.08,337.51,194.45,26.5,8.86,16.64,1918706.0,1772.0,0.088,1512765.2,
10163,2013-06-20,,,,,,,523.24,332.82,191.15,35.48,9.61,20.49,,,,,
10164,2013-06-21,,,,,,,521.02,332.07,190.17,33.61,9.52,18.9,,,,,
10165,2013-06-22,,101449000.0,347000.0,2962000.0,,,,,,,,,,,,,
10166,2013-06-24,,,,,,,519.99,328.81,187.92,38.0,10.03,20.11,,,,,
10167,2013-06-25,,,,,,,518.69,328.55,188.3,32.35,9.64,18.47,,,,,
10168,2013-06-26,,,,,,,520.63,330.01,189.13,28.52,9.94,17.21,1928416.0,1480.0,0.104,1528498.3,
10169,2013-06-27,,,,,,,522.5,331.7,190.22,28.29,9.49,16.86,,,,,
10170,2013-06-28,,,,,,,523.81,332.69,190.67,27.61,9.41,16.86,,,,,
10171,2013-06-29,,101502000.0,340000.0,3003000.0,,,,,,,,,,,,,
10172,2013-06-30,,,,,,,523.92,332.86,190.73,,,,,,,,
10173,2013-07-01,100.627583910601,,,,-1.11086,85.1,524.61,333.42,190.97,25.64,9.33,16.37,,,,,1.29
10174,2013-07-02,,,,,,,525.5,333.72,191.5,30.18,9.6,16.44,,,,,
10175,2013-07-03,,,,,,,524.61,333.55,191.01,30.77,9.67,16.2,1942678.0,1679.0,0.127,1512283.6,
10176,2013-07-04,,,,,,,524.66,333.63,191.04,,,,,,,,
10177,2013-07-05,,,,,,,517.28,333.06,189.94,29.56,9.08,14.89,,,,,
10178,2013-07-06,,101534000.0,351000.0,3113000.0,,,,,,,,,,,,,
10179,2013-07-08,,,,,,,520.39,333.04,189.9,28.79,8.88,14.78,,,,,
10180,2013-07-09,,,,,,,520.4,334.21,190.19,25.69,9.15,14.35,,,,,
10181,2013-07-10,,,,,,,518.99,335.02,189.91,27.0,9.15,14.21,1952529.0,1479.0,0.105,1510546.5,
10182,2013-07-11,,,,,,,522.73,337.32,190.55,25.6,9.71,14.01,,,,,
10183,2013-07-12,,,,,,,521.76,338.09,190.76,27.29,9.38,13.84,,,,,
10184,2013-07-13,,101640000.0,344000.0,3011000.0,,,,,,,,,,,,,
